model,threshold,coverage,error_rate
kev-0.6b,0.99959,0.178,0.0
kev-0.6b,0.99957,0.18,0.0
kev-0.6b,0.99957,0.182,0.0
kev-0.6b,0.99956,0.184,0.0
kev-0.6b,0.99952,0.186,0.0
kev-0.6b,0.99952,0.188,0.0
kev-0.6b,0.99952,0.19,0.0
kev-0.6b,0.99951,0.192,0.0
kev-0.6b,0.9995,0.194,0.0
kev-0.6b,0.99948,0.196,0.0
kev-0.6b,0.99944,0.198,0.0
kev-0.6b,0.9994,0.2,0.0
kev-0.6b,0.9994,0.202,0.0
kev-0.6b,0.99939,0.204,0.0
kev-0.6b,0.99933,0.206,0.0
kev-0.6b,0.99931,0.208,0.0
kev-0.6b,0.99931,0.21,0.0
kev-0.6b,0.9993,0.212,0.0
kev-0.6b,0.99927,0.214,0.0
kev-0.6b,0.99925,0.216,0.0
kev-0.6b,0.9992,0.218,0.0
kev-0.6b,0.99918,0.22,0.0
kev-0.6b,0.99918,0.222,0.0
kev-0.6b,0.99916,0.224,0.0
kev-0.6b,0.99915,0.226,0.0
kev-0.6b,0.99915,0.228,0.0
kev-0.6b,0.99915,0.23,0.0
kev-0.6b,0.99913,0.232,0.0
kev-0.6b,0.9991,0.234,0.0
kev-0.6b,0.99909,0.236,0.0
kev-0.6b,0.99909,0.238,0.0
kev-0.6b,0.99908,0.24,0.0
kev-0.6b,0.99908,0.242,0.0
kev-0.6b,0.99906,0.244,0.0
kev-0.6b,0.999,0.246,0.0
kev-0.6b,0.99896,0.248,0.0
kev-0.6b,0.99895,0.25,0.0
kev-0.6b,0.99894,0.252,0.0
kev-0.6b,0.99893,0.254,0.0
kev-0.6b,0.99889,0.256,0.0
kev-0.6b,0.99885,0.258,0.0
kev-0.6b,0.99884,0.26,0.0
kev-0.6b,0.9988,0.262,0.0
kev-0.6b,0.9988,0.264,0.0
kev-0.6b,0.99879,0.266,0.0
kev-0.6b,0.99875,0.268,0.0
kev-0.6b,0.99875,0.27,0.0
kev-0.6b,0.99875,0.272,0.0
kev-0.6b,0.99864,0.274,0.0
kev-0.6b,0.99863,0.276,0.0
kev-0.6b,0.99858,0.278,0.0
kev-0.6b,0.99854,0.28,0.0
kev-0.6b,0.99849,0.282,0.0
kev-0.6b,0.99842,0.284,0.0
kev-0.6b,0.99842,0.286,0.0
kev-0.6b,0.99841,0.288,0.0
kev-0.6b,0.99841,0.29,0.0
kev-0.6b,0.99841,0.292,0.0
kev-0.6b,0.99827,0.294,0.0
kev-0.6b,0.99824,0.296,0.0
kev-0.6b,0.99816,0.298,0.0
kev-0.6b,0.99815,0.3,0.0
kev-0.6b,0.99815,0.302,0.0
kev-0.6b,0.99812,0.304,0.0
kev-0.6b,0.99809,0.306,0.0
kev-0.6b,0.99796,0.308,0.0
kev-0.6b,0.99777,0.31,0.0
kev-0.6b,0.99774,0.312,0.0
kev-0.6b,0.99767,0.314,0.0
kev-0.6b,0.99767,0.316,0.0
kev-0.6b,0.99766,0.318,0.0
kev-0.6b,0.9975,0.32,0.0
kev-0.6b,0.99748,0.322,0.0
kev-0.6b,0.99731,0.324,0.0
kev-0.6b,0.99727,0.326,0.0
kev-0.6b,0.99719,0.328,0.0
kev-0.6b,0.99715,0.33,0.0
kev-0.6b,0.99711,0.332,0.0
kev-0.6b,0.99709,0.334,0.0
kev-0.6b,0.99709,0.336,0.0
kev-0.6b,0.99703,0.338,0.0
kev-0.6b,0.99699,0.34,0.0
kev-0.6b,0.99687,0.342,0.0
kev-0.6b,0.99685,0.344,0.0
kev-0.6b,0.99679,0.346,0.0
kev-0.6b,0.99677,0.348,0.0
kev-0.6b,0.99677,0.35,0.0
kev-0.6b,0.99659,0.352,0.0
kev-0.6b,0.99645,0.354,0.0
kev-0.6b,0.99643,0.356,0.0
kev-0.6b,0.99639,0.358,0.0
kev-0.6b,0.9963,0.36,0.0
kev-0.6b,0.99628,0.362,0.0
kev-0.6b,0.99622,0.364,0.0
kev-0.6b,0.99621,0.366,0.0
kev-0.6b,0.99615,0.368,0.0
kev-0.6b,0.99614,0.37,0.0
kev-0.6b,0.99608,0.372,0.0
kev-0.6b,0.99596,0.374,0.0
kev-0.6b,0.99596,0.376,0.0
kev-0.6b,0.99594,0.378,0.0
kev-0.6b,0.99594,0.38,0.0
kev-0.6b,0.99576,0.382,0.0
kev-0.6b,0.99574,0.384,0.0
kev-0.6b,0.99565,0.386,0.0
kev-0.6b,0.99564,0.388,0.0
kev-0.6b,0.99554,0.39,0.0
kev-0.6b,0.99532,0.392,0.0
kev-0.6b,0.9953,0.394,0.0
kev-0.6b,0.9952,0.396,0.0
kev-0.6b,0.99517,0.398,0.0
kev-0.6b,0.9951,0.4,0.0
kev-0.6b,0.99508,0.402,0.0
kev-0.6b,0.99502,0.404,0.0
kev-0.6b,0.99476,0.406,0.0
kev-0.6b,0.99475,0.408,0.0
kev-0.6b,0.99471,0.41,0.0
kev-0.6b,0.9947,0.412,0.0
kev-0.6b,0.99464,0.414,0.0
kev-0.6b,0.99455,0.416,0.0
kev-0.6b,0.99455,0.418,0.0
kev-0.6b,0.9943,0.42,0.0
kev-0.6b,0.99427,0.422,0.0
kev-0.6b,0.9937,0.424,0.0
kev-0.6b,0.9935,0.426,0.0
kev-0.6b,0.99321,0.428,0.0
kev-0.6b,0.99303,0.43,0.0
kev-0.6b,0.99294,0.432,0.0
kev-0.6b,0.99257,0.434,0.0
kev-0.6b,0.99226,0.436,0.0
kev-0.6b,0.99216,0.438,0.0
kev-0.6b,0.99212,0.44,0.0
kev-0.6b,0.99156,0.442,0.0
kev-0.6b,0.9915,0.444,0.0
kev-0.6b,0.99124,0.446,0.0
kev-0.6b,0.99061,0.448,0.0
kev-0.6b,0.99055,0.45,0.0
kev-0.6b,0.99053,0.452,0.0
kev-0.6b,0.99022,0.454,0.0
kev-0.6b,0.99017,0.456,0.0
kev-0.6b,0.99009,0.458,0.0
kev-0.6b,0.9898,0.46,0.0043
kev-0.6b,0.98978,0.462,0.0043
kev-0.6b,0.98978,0.464,0.0043
kev-0.6b,0.9896,0.466,0.0043
kev-0.6b,0.98949,0.468,0.0043
kev-0.6b,0.98927,0.47,0.0043
kev-0.6b,0.98917,0.472,0.0042
kev-0.6b,0.98892,0.474,0.0042
kev-0.6b,0.98878,0.476,0.0042
kev-0.6b,0.98873,0.478,0.0042
kev-0.6b,0.98868,0.48,0.0042
kev-0.6b,0.98862,0.482,0.0041
kev-0.6b,0.98859,0.484,0.0041
kev-0.6b,0.98859,0.486,0.0041
kev-0.6b,0.98845,0.488,0.0041
kev-0.6b,0.98842,0.49,0.0041
kev-0.6b,0.98824,0.492,0.0041
kev-0.6b,0.98818,0.494,0.004
kev-0.6b,0.98802,0.496,0.004
kev-0.6b,0.988,0.498,0.004
kev-0.6b,0.98745,0.5,0.004
kev-0.6b,0.98742,0.502,0.004
kev-0.6b,0.98705,0.504,0.004
kev-0.6b,0.98692,0.506,0.004
kev-0.6b,0.98677,0.508,0.0039
kev-0.6b,0.98676,0.51,0.0039
kev-0.6b,0.98624,0.512,0.0039
kev-0.6b,0.98599,0.514,0.0039
kev-0.6b,0.98474,0.516,0.0039
kev-0.6b,0.98384,0.518,0.0039
kev-0.6b,0.98238,0.52,0.0038
kev-0.6b,0.98232,0.522,0.0038
kev-0.6b,0.98191,0.524,0.0038
kev-0.6b,0.98168,0.526,0.0038
kev-0.6b,0.98111,0.528,0.0038
kev-0.6b,0.981,0.53,0.0038
kev-0.6b,0.98021,0.532,0.0038
kev-0.6b,0.97944,0.534,0.0037
kev-0.6b,0.97943,0.536,0.0037
kev-0.6b,0.97919,0.538,0.0037
kev-0.6b,0.97892,0.54,0.0037
kev-0.6b,0.9784,0.542,0.0037
kev-0.6b,0.97832,0.544,0.0037
kev-0.6b,0.97829,0.546,0.0037
kev-0.6b,0.97769,0.548,0.0036
kev-0.6b,0.97724,0.55,0.0036
kev-0.6b,0.97711,0.552,0.0036
kev-0.6b,0.97674,0.554,0.0036
kev-0.6b,0.97587,0.556,0.0036
kev-0.6b,0.97581,0.558,0.0036
kev-0.6b,0.97541,0.56,0.0036
kev-0.6b,0.9734,0.562,0.0036
kev-0.6b,0.97337,0.564,0.0035
kev-0.6b,0.97315,0.566,0.0035
kev-0.6b,0.97296,0.568,0.0035
kev-0.6b,0.97287,0.57,0.0035
kev-0.6b,0.97248,0.572,0.0035
kev-0.6b,0.97228,0.574,0.0035
kev-0.6b,0.97169,0.576,0.0035
kev-0.6b,0.9713,0.578,0.0035
kev-0.6b,0.96969,0.58,0.0034
kev-0.6b,0.96966,0.582,0.0034
kev-0.6b,0.96937,0.584,0.0034
kev-0.6b,0.96909,0.586,0.0034
kev-0.6b,0.96861,0.588,0.0034
kev-0.6b,0.96682,0.59,0.0034
kev-0.6b,0.96471,0.592,0.0034
kev-0.6b,0.96432,0.594,0.0034
kev-0.6b,0.96422,0.596,0.0034
kev-0.6b,0.96123,0.598,0.0033
kev-0.6b,0.96053,0.6,0.0033
kev-0.6b,0.96047,0.602,0.0033
kev-0.6b,0.9604,0.604,0.0033
kev-0.6b,0.96032,0.606,0.0033
kev-0.6b,0.95989,0.608,0.0033
kev-0.6b,0.9584,0.61,0.0033
kev-0.6b,0.95606,0.612,0.0033
kev-0.6b,0.95551,0.614,0.0033
kev-0.6b,0.95508,0.616,0.0032
kev-0.6b,0.95444,0.618,0.0032
kev-0.6b,0.95376,0.62,0.0032
kev-0.6b,0.95357,0.622,0.0032
kev-0.6b,0.9519,0.624,0.0032
kev-0.6b,0.9507,0.626,0.0032
kev-0.6b,0.95006,0.628,0.0032
kev-0.6b,0.94993,0.63,0.0032
kev-0.6b,0.94969,0.632,0.0032
kev-0.6b,0.94909,0.634,0.0032
kev-0.6b,0.94829,0.636,0.0031
kev-0.6b,0.94746,0.638,0.0031
kev-0.6b,0.94642,0.64,0.0031
kev-0.6b,0.94561,0.642,0.0031
kev-0.6b,0.94556,0.644,0.0031
kev-0.6b,0.94525,0.646,0.0031
kev-0.6b,0.93982,0.648,0.0031
kev-0.6b,0.93959,0.65,0.0031
kev-0.6b,0.93543,0.652,0.0031
kev-0.6b,0.93537,0.654,0.0031
kev-0.6b,0.93453,0.656,0.003
kev-0.6b,0.93349,0.658,0.003
kev-0.6b,0.93324,0.66,0.003
kev-0.6b,0.93195,0.662,0.006
kev-0.6b,0.93111,0.664,0.006
kev-0.6b,0.92967,0.666,0.006
kev-0.6b,0.92883,0.668,0.006
kev-0.6b,0.92785,0.67,0.006
kev-0.6b,0.92763,0.672,0.006
kev-0.6b,0.92695,0.674,0.0059
kev-0.6b,0.92562,0.676,0.0059
kev-0.6b,0.92478,0.678,0.0059
kev-0.6b,0.92468,0.68,0.0059
kev-0.6b,0.92439,0.682,0.0059
kev-0.6b,0.9238,0.684,0.0058
kev-0.6b,0.92345,0.686,0.0058
kev-0.6b,0.92199,0.688,0.0058
kev-0.6b,0.92078,0.69,0.0058
kev-0.6b,0.92001,0.692,0.0058
kev-0.6b,0.91955,0.694,0.0058
kev-0.6b,0.91511,0.696,0.0057
kev-0.6b,0.91399,0.698,0.0057
kev-0.6b,0.91397,0.7,0.0057
kev-0.6b,0.91351,0.702,0.0057
kev-0.6b,0.90868,0.704,0.0085
kev-0.6b,0.90746,0.706,0.0113
kev-0.6b,0.90595,0.708,0.0113
kev-0.6b,0.90483,0.71,0.0113
kev-0.6b,0.9043,0.712,0.0112
kev-0.6b,0.90315,0.714,0.0112
kev-0.6b,0.90255,0.716,0.0112
kev-0.6b,0.90062,0.718,0.0111
kev-0.6b,0.89823,0.72,0.0111
kev-0.6b,0.89473,0.722,0.0111
kev-0.6b,0.89397,0.724,0.011
kev-0.6b,0.88903,0.726,0.0138
kev-0.6b,0.88874,0.728,0.0137
kev-0.6b,0.88806,0.73,0.0137
kev-0.6b,0.88635,0.732,0.0137
kev-0.6b,0.88419,0.734,0.0136
kev-0.6b,0.88207,0.736,0.0136
kev-0.6b,0.87256,0.738,0.0136
kev-0.6b,0.87126,0.74,0.0135
kev-0.6b,0.86902,0.742,0.0135
kev-0.6b,0.86699,0.744,0.0134
kev-0.6b,0.86586,0.746,0.0134
kev-0.6b,0.86193,0.748,0.016
kev-0.6b,0.85924,0.75,0.016
kev-0.6b,0.8565,0.752,0.016
kev-0.6b,0.85469,0.754,0.0186
kev-0.6b,0.85427,0.756,0.0185
kev-0.6b,0.84907,0.758,0.0185
kev-0.6b,0.84822,0.76,0.0184
kev-0.6b,0.84753,0.762,0.021
kev-0.6b,0.84721,0.764,0.0209
kev-0.6b,0.84674,0.766,0.0209
kev-0.6b,0.84459,0.768,0.0234
kev-0.6b,0.84453,0.77,0.0234
kev-0.6b,0.84348,0.772,0.0233
kev-0.6b,0.84016,0.774,0.0258
kev-0.6b,0.83976,0.776,0.0258
kev-0.6b,0.83667,0.778,0.0257
kev-0.6b,0.83481,0.78,0.0256
kev-0.6b,0.83452,0.782,0.0256
kev-0.6b,0.83419,0.784,0.0255
kev-0.6b,0.83285,0.786,0.028
kev-0.6b,0.8295,0.788,0.0279
kev-0.6b,0.82925,0.79,0.0278
kev-0.6b,0.82844,0.792,0.0278
kev-0.6b,0.82737,0.794,0.0277
kev-0.6b,0.82575,0.796,0.0276
kev-0.6b,0.82119,0.798,0.0276
kev-0.6b,0.82103,0.8,0.03
kev-0.6b,0.81961,0.802,0.0299
kev-0.6b,0.81595,0.804,0.0299
kev-0.6b,0.81536,0.806,0.0298
kev-0.6b,0.81156,0.808,0.0297
kev-0.6b,0.81122,0.81,0.0296
kev-0.6b,0.80568,0.812,0.032
kev-0.6b,0.80487,0.814,0.0344
kev-0.6b,0.79783,0.816,0.0343
kev-0.6b,0.79603,0.818,0.0342
kev-0.6b,0.7916,0.82,0.0341
kev-0.6b,0.7908,0.822,0.0365
kev-0.6b,0.78841,0.824,0.0364
kev-0.6b,0.78551,0.826,0.0387
kev-0.6b,0.77924,0.828,0.0386
kev-0.6b,0.77673,0.83,0.0386
kev-0.6b,0.76232,0.832,0.0385
kev-0.6b,0.75878,0.834,0.0384
kev-0.6b,0.75389,0.836,0.0407
kev-0.6b,0.75344,0.838,0.0406
kev-0.6b,0.75301,0.84,0.0429
kev-0.6b,0.74999,0.842,0.0428
kev-0.6b,0.74757,0.844,0.0427
kev-0.6b,0.74552,0.846,0.0426
kev-0.6b,0.73358,0.848,0.0425
kev-0.6b,0.72773,0.85,0.0424
kev-0.6b,0.72762,0.852,0.0446
kev-0.6b,0.72465,0.854,0.0468
kev-0.6b,0.72111,0.856,0.0467
kev-0.6b,0.71946,0.858,0.049
kev-0.6b,0.70815,0.86,0.0488
kev-0.6b,0.70577,0.862,0.0487
kev-0.6b,0.70253,0.864,0.0509
kev-0.6b,0.70181,0.866,0.0508
kev-0.6b,0.69951,0.868,0.0507
kev-0.6b,0.6978,0.87,0.0529
kev-0.6b,0.69644,0.872,0.0528
kev-0.6b,0.69313,0.874,0.0549
kev-0.6b,0.68975,0.876,0.0548
kev-0.6b,0.6818,0.878,0.0569
kev-0.6b,0.677,0.88,0.0568
kev-0.6b,0.67636,0.882,0.059
kev-0.6b,0.67412,0.884,0.0611
kev-0.6b,0.67333,0.886,0.0609
kev-0.6b,0.66292,0.888,0.0608
kev-0.6b,0.6597,0.89,0.0607
kev-0.6b,0.65786,0.892,0.0628
kev-0.6b,0.65261,0.894,0.0626
kev-0.6b,0.65116,0.896,0.0647
kev-0.6b,0.64287,0.898,0.0668
kev-0.6b,0.63362,0.9,0.0667
kev-0.6b,0.62835,0.902,0.0665
kev-0.6b,0.6278,0.904,0.0664
kev-0.6b,0.62746,0.906,0.0684
kev-0.6b,0.60536,0.908,0.0683
kev-0.6b,0.59864,0.91,0.0681
kev-0.6b,0.59567,0.912,0.068
kev-0.6b,0.59461,0.914,0.07
kev-0.6b,0.59378,0.916,0.0699
kev-0.6b,0.59211,0.918,0.0719
kev-0.6b,0.58852,0.92,0.0717
kev-0.6b,0.58765,0.922,0.0738
kev-0.6b,0.57625,0.924,0.0758
kev-0.6b,0.57425,0.926,0.0778
kev-0.6b,0.57034,0.928,0.0776
kev-0.6b,0.56205,0.93,0.0796
kev-0.6b,0.55648,0.932,0.0815
kev-0.6b,0.54966,0.934,0.0814
kev-0.6b,0.54328,0.936,0.0833
kev-0.6b,0.53753,0.938,0.0853
kev-0.6b,0.5367,0.94,0.0851
kev-0.6b,0.53302,0.942,0.087
kev-0.6b,0.53245,0.944,0.089
kev-0.6b,0.53077,0.946,0.0909
kev-0.6b,0.51985,0.948,0.0907
kev-0.6b,0.51788,0.95,0.0905
kev-0.6b,0.51503,0.952,0.0924
kev-0.6b,0.5138,0.954,0.0943
kev-0.6b,0.50148,0.956,0.0941
kev-0.6b,0.49875,0.958,0.096
kev-0.6b,0.4918,0.96,0.0958
kev-0.6b,0.48972,0.962,0.0977
kev-0.6b,0.4834,0.964,0.0996
kev-0.6b,0.4815,0.966,0.1014
kev-0.6b,0.47679,0.968,0.1012
kev-0.6b,0.46205,0.97,0.1031
kev-0.6b,0.4606,0.972,0.1049
kev-0.6b,0.45629,0.974,0.1068
kev-0.6b,0.45325,0.976,0.1086
kev-0.6b,0.45169,0.978,0.1104
kev-0.6b,0.44288,0.98,0.1102
kev-0.6b,0.43775,0.982,0.112
kev-0.6b,0.43242,0.984,0.1118
kev-0.6b,0.40802,0.986,0.1116
kev-0.6b,0.40694,0.988,0.1113
kev-0.6b,0.40084,0.99,0.1111
kev-0.6b,0.36527,0.992,0.1109
kev-0.6b,0.34577,0.994,0.1127
kev-0.6b,0.32656,0.996,0.1145
kev-0.6b,0.31685,0.998,0.1162
kev-0.6b,0.30633,1.0,0.118
nanojev,0.9108,0.002,1.0
nanojev,0.90835,0.004,1.0
nanojev,0.89206,0.006,1.0
nanojev,0.86559,0.008,1.0
nanojev,0.84888,0.01,0.8
nanojev,0.79552,0.012,0.6667
nanojev,0.72033,0.014,0.7143
nanojev,0.68144,0.016,0.75
nanojev,0.66835,0.018,0.7778
nanojev,0.58741,0.02,0.8
nanojev,0.566,0.022,0.8182
nanojev,0.56276,0.024,0.8333
nanojev,0.52976,0.026,0.7692
nanojev,0.5288,0.028,0.7143
nanojev,0.50841,0.03,0.7333
nanojev,0.50728,0.032,0.6875
nanojev,0.50286,0.034,0.6471
nanojev,0.50255,0.036,0.6667
nanojev,0.50202,0.038,0.6842
nanojev,0.49534,0.04,0.7
nanojev,0.49446,0.042,0.7143
nanojev,0.48914,0.044,0.7273
nanojev,0.48572,0.046,0.6957
nanojev,0.47922,0.048,0.7083
nanojev,0.47652,0.05,0.68
nanojev,0.47586,0.052,0.6538
nanojev,0.46803,0.054,0.6667
nanojev,0.46681,0.056,0.6786
nanojev,0.45499,0.058,0.6552
nanojev,0.45315,0.06,0.6333
nanojev,0.45218,0.062,0.6452
nanojev,0.45206,0.064,0.625
nanojev,0.44861,0.066,0.6364
nanojev,0.4455,0.068,0.6471
nanojev,0.44404,0.07,0.6286
nanojev,0.44358,0.072,0.6389
nanojev,0.44284,0.074,0.6216
nanojev,0.44249,0.076,0.6316
nanojev,0.44236,0.078,0.641
nanojev,0.44186,0.08,0.625
nanojev,0.44006,0.082,0.6341
nanojev,0.43815,0.084,0.6429
nanojev,0.43661,0.086,0.6512
nanojev,0.43575,0.088,0.6591
nanojev,0.43526,0.09,0.6667
nanojev,0.4338,0.092,0.6739
nanojev,0.43347,0.094,0.6596
nanojev,0.43296,0.096,0.6667
nanojev,0.43156,0.098,0.6735
nanojev,0.43136,0.1,0.68
nanojev,0.42867,0.102,0.6667
nanojev,0.42849,0.104,0.6731
nanojev,0.4278,0.106,0.6792
nanojev,0.42707,0.108,0.6667
nanojev,0.42683,0.11,0.6727
nanojev,0.42557,0.112,0.6786
nanojev,0.42159,0.114,0.6667
nanojev,0.42102,0.116,0.6552
nanojev,0.42027,0.118,0.661
nanojev,0.41925,0.12,0.65
nanojev,0.41783,0.122,0.6393
nanojev,0.41676,0.124,0.629
nanojev,0.41659,0.126,0.6349
nanojev,0.41551,0.128,0.625
nanojev,0.41319,0.13,0.6154
nanojev,0.41225,0.132,0.6212
nanojev,0.41075,0.134,0.6119
nanojev,0.41064,0.136,0.6029
nanojev,0.41051,0.138,0.6087
nanojev,0.40954,0.14,0.6143
nanojev,0.40923,0.142,0.6056
nanojev,0.40707,0.144,0.5972
nanojev,0.40126,0.146,0.6027
nanojev,0.40092,0.148,0.6081
nanojev,0.40003,0.15,0.6
nanojev,0.39959,0.152,0.6053
nanojev,0.39933,0.154,0.6104
nanojev,0.39916,0.156,0.6154
nanojev,0.39409,0.158,0.6203
nanojev,0.39372,0.16,0.6125
nanojev,0.39264,0.162,0.6173
nanojev,0.39131,0.164,0.6098
nanojev,0.39007,0.166,0.6024
nanojev,0.3895,0.168,0.6071
nanojev,0.38838,0.17,0.6
nanojev,0.38703,0.172,0.6047
nanojev,0.38144,0.174,0.6092
nanojev,0.38018,0.176,0.6136
nanojev,0.37956,0.178,0.6067
nanojev,0.37783,0.18,0.6
nanojev,0.37765,0.182,0.6044
nanojev,0.37613,0.184,0.6087
nanojev,0.3726,0.186,0.6129
nanojev,0.36931,0.188,0.617
nanojev,0.36924,0.19,0.6105
nanojev,0.36816,0.192,0.6042
nanojev,0.34992,0.194,0.6082
nanojev,0.34887,0.196,0.602
nanojev,0.34639,0.198,0.6061
nanojev,0.34462,0.2,0.61
nanojev,0.34187,0.202,0.604
nanojev,0.2806,0.204,0.598
nanojev,0.27375,0.206,0.5922
nanojev,0.27166,0.208,0.5962
nanojev,0.26853,0.21,0.5905
nanojev,0.2672,0.212,0.5943
nanojev,0.26243,0.214,0.5981
nanojev,0.25953,0.216,0.5926
nanojev,0.25432,0.218,0.5963
nanojev,0.25414,0.22,0.6
nanojev,0.25405,0.222,0.6036
nanojev,0.25216,0.224,0.6071
nanojev,0.25164,0.226,0.6106
nanojev,0.24703,0.228,0.614
nanojev,0.24679,0.23,0.6087
nanojev,0.24661,0.232,0.6034
nanojev,0.24532,0.234,0.6068
nanojev,0.24531,0.236,0.6017
nanojev,0.24521,0.238,0.605
nanojev,0.24497,0.24,0.6083
nanojev,0.24335,0.242,0.6116
nanojev,0.24294,0.244,0.6148
nanojev,0.24133,0.246,0.6179
nanojev,0.2413,0.248,0.621
nanojev,0.23957,0.25,0.624
nanojev,0.23883,0.252,0.627
nanojev,0.23731,0.254,0.6299
nanojev,0.23708,0.256,0.625
nanojev,0.23701,0.258,0.6279
nanojev,0.23689,0.26,0.6231
nanojev,0.23631,0.262,0.626
nanojev,0.23498,0.264,0.6288
nanojev,0.23398,0.266,0.6316
nanojev,0.23258,0.268,0.6343
nanojev,0.23234,0.27,0.637
nanojev,0.23148,0.272,0.6324
nanojev,0.23127,0.274,0.6277
nanojev,0.23088,0.276,0.6304
nanojev,0.23067,0.278,0.6331
nanojev,0.23052,0.28,0.6357
nanojev,0.23014,0.282,0.6383
nanojev,0.23014,0.284,0.6338
nanojev,0.22892,0.286,0.6294
nanojev,0.22878,0.288,0.6319
nanojev,0.22876,0.29,0.6345
nanojev,0.22781,0.292,0.637
nanojev,0.22634,0.294,0.6395
nanojev,0.22626,0.296,0.6419
nanojev,0.22601,0.298,0.6443
nanojev,0.22552,0.3,0.6467
nanojev,0.22514,0.302,0.649
nanojev,0.22437,0.304,0.6513
nanojev,0.22413,0.306,0.6536
nanojev,0.22374,0.308,0.6494
nanojev,0.22369,0.31,0.6516
nanojev,0.22358,0.312,0.6538
nanojev,0.2234,0.314,0.6561
nanojev,0.22334,0.316,0.6519
nanojev,0.22315,0.318,0.6541
nanojev,0.22307,0.32,0.6562
nanojev,0.22233,0.322,0.6584
nanojev,0.22203,0.324,0.6605
nanojev,0.22173,0.326,0.6626
nanojev,0.22129,0.328,0.6646
nanojev,0.22109,0.33,0.6667
nanojev,0.22041,0.332,0.6687
nanojev,0.21991,0.334,0.6707
nanojev,0.21984,0.336,0.6667
nanojev,0.21937,0.338,0.6686
nanojev,0.2187,0.34,0.6647
nanojev,0.21837,0.342,0.6667
nanojev,0.21831,0.344,0.6686
